valid_name,synonyms,availability,region,subgroup,group
Lysmata intermedia,Lysmata intermedia,public_outside,Colombia,Arthropoda,Invertebrate
Macrocoeloma trispinosum,Macrocoeloma trispinosum,private,Colombia,Arthropoda,Invertebrate
Macrosetella gracilis,Macrosetella gracilis,public_outside,Colombia,Arthropoda,Invertebrate
Mecynocera clausi,Mecynocera clausi,public_outside,Colombia,Arthropoda,Invertebrate
Megalobrachium poeyi,Megalobrachium poeyi,private,Colombia,Arthropoda,Invertebrate
Megalobrachium roseum,Megalobrachium roseum,private,Colombia,Arthropoda,Invertebrate
Megalobrachium soriatum,Megalobrachium soriatum,private,Colombia,Arthropoda,Invertebrate
Melita palmata,Melita palmata,public_outside,Colombia,Arthropoda,Invertebrate
Meningodora vesca,Acanthephyra brevirostris,public_outside,Colombia,Arthropoda,Invertebrate
Meningodora vesca,Meningodora vesca,public_outside,Colombia,Arthropoda,Invertebrate
Menippe nodifrons,Menippe nodifrons,public_outside,Colombia,Arthropoda,Invertebrate
Mesocalanus tenuicornis,Mesocalanus tenuicornis,public_outside,Colombia,Arthropoda,Invertebrate
Mesopenaeus tropicalis,Mesopenaeus tropicalis,private,Colombia,Arthropoda,Invertebrate
Metanephrops binghami,Metanephrops binghami,private,Colombia,Arthropoda,Invertebrate
Metapenaeopsis gerardoi,Metapenaeopsis gerardoi,public_outside,Colombia,Arthropoda,Invertebrate
Metapenaeopsis goodei,Metapenaeopsis goodei,private,Colombia,Arthropoda,Invertebrate
Metapenaeopsis hobbsi,Metapenaeopsis hobbsi,private,Colombia,Arthropoda,Invertebrate
Microphrys platysoma,Microphrys platysoma,private,Colombia,Arthropoda,Invertebrate
Microprosthema semilaeve,Microprosthema semilaeve,private,Colombia,Arthropoda,Invertebrate
Microsetella rosea,Microsetella rosea,private,Colombia,Arthropoda,Invertebrate
Miracia efferata,Miracia efferata,public_outside,Colombia,Arthropoda,Invertebrate
Mithraculus coryphe,Mithraculus coryphe,public_outside,Colombia,Arthropoda,Invertebrate
Mithraculus forceps,Mithraculus forceps,public_outside,Colombia,Arthropoda,Invertebrate
Mithraculus sculptus,Mithraculus sculptus,public_outside,Colombia,Arthropoda,Invertebrate
Munida flinti,Munida flinti,private,Colombia,Arthropoda,Invertebrate
Munida valida,Munida valida,public_outside,Colombia,Arthropoda,Invertebrate
Munidopsis abbreviata,Munidopsis abbreviata,public_outside,Colombia,Arthropoda,Invertebrate
Munidopsis antonii,Munidopsis antonii,public_outside,Colombia,Arthropoda,Invertebrate
Munidopsis aries,Munidopsis aries,public_outside,Colombia,Arthropoda,Invertebrate
Munidopsis erinacea,Munidopsis erinacea,public_outside,Colombia,Arthropoda,Invertebrate
Munidopsis panamae,Munidopsis panamae,private,Colombia,Arthropoda,Invertebrate
Munidopsis recta,Munidopsis recta,public_outside,Colombia,Arthropoda,Invertebrate
Nannocalanus minor,Nannocalanus minor,public_outside,Colombia,Arthropoda,Invertebrate
Nanoplax xanthiformis,Nanoplax xanthiformis,private,Colombia,Arthropoda,Invertebrate
Nematocarcinus ensifer,Nematocarcinus ensifer,public_outside,Colombia,Arthropoda,Invertebrate
Neocalanus gracilis,Neocalanus gracilis,public_outside,Colombia,Arthropoda,Invertebrate
Neocalanus robustior,Neocalanus robustior,public_outside,Colombia,Arthropoda,Invertebrate
Neogonodactylus bredini,Gonodactylus bredini,private,Colombia,Arthropoda,Invertebrate
Neogonodactylus bredini,Neogonodactylus bredini,public_outside,Colombia,Arthropoda,Invertebrate
Neogonodactylus oerstedii,Neogonodactylus oerstedii,public_outside,Colombia,Arthropoda,Invertebrate
Neolithodes agassizii,Neolithodes agassizii,private,Colombia,Arthropoda,Invertebrate
Nephropides caribaeus,Nephropides caribaeus,public_outside,Colombia,Arthropoda,Invertebrate
Nephropsis aculeata,Nephropsis aculeata,private,Colombia,Arthropoda,Invertebrate
Nephropsis rosea,Nephropsis rosea,public_outside,Colombia,Arthropoda,Invertebrate
Nikoides schmitti,Nikoides schmitti,private,Colombia,Arthropoda,Invertebrate
Nyctiphanes simplex,Nyctiphanes simplex,public_outside,Colombia,Arthropoda,Invertebrate
Oithona plumifera,Oithona plumifera,public_outside,Colombia,Arthropoda,Invertebrate
Oithona setigera,Oithona setigera,private,Colombia,Arthropoda,Invertebrate
Omalacantha bicornuta,Microphrys bicornutus,public_outside,Colombia,Arthropoda,Invertebrate
Oncaea media,Oncaea media,private,Colombia,Arthropoda,Invertebrate
Oncaea venusta,Oncaea venusta,public_outside,Colombia,Arthropoda,Invertebrate
Oplophorus gracilirostris,Oplophorus gracilirostris,public_outside,Colombia,Arthropoda,Invertebrate
Oplophorus spinosus,Oplophorus spinosus,public_outside,Colombia,Arthropoda,Invertebrate
Pachycheles monilifer,Pachycheles monilifer,public_outside,Colombia,Arthropoda,Invertebrate
Pachygrapsus transversus,Pachygrapsus transversus,public_outside,Colombia,Arthropoda,Invertebrate
Pagurus brevidactylus,Pagurus brevidactylus,private,Colombia,Arthropoda,Invertebrate
Pagurus criniticornis,Pagurus criniticornis,private,Colombia,Arthropoda,Invertebrate
Pagurus longicarpus,Pagurus longicarpus,public_outside,Colombia,Arthropoda,Invertebrate
Palaemon mundusnovus,Palaemonetes intermedius,public_outside,Colombia,Arthropoda,Invertebrate
Palaemon northropi,Palaemon northropi,private,Colombia,Arthropoda,Invertebrate
Palinurus elephas,Palinurus elephas,public_outside,Colombia,Arthropoda,Invertebrate
Panopeus occidentalis,Panopeus occidentalis,public_outside,Colombia,Arthropoda,Invertebrate
Panulirus argus,Panulirus argus,public_outside,Colombia,Arthropoda,Invertebrate
Panulirus guttatus,Panulirus guttatus,public_outside,Colombia,Arthropoda,Invertebrate
Paracalanus aculeatus,Paracalanus aculeatus,public_outside,Colombia,Arthropoda,Invertebrate
Paracalanus parvus,Paracalanus parvus,public_outside,Colombia,Arthropoda,Invertebrate
Paraheterorhabdus robustus,Paraheterorhabdus robustus,public_outside,Colombia,Arthropoda,Invertebrate
Paraliomera dispar,Paraliomera dispar,public_outside,Colombia,Arthropoda,Invertebrate
Parapenaeus americanus,Parapenaeus americanus,public_outside,Colombia,Arthropoda,Invertebrate
Parapenaeus longirostris,Parapenaeus longirostris,public_outside,Colombia,Arthropoda,Invertebrate
Pareucalanus attenuatus,Eucalanus attenuatus,private,Colombia,Arthropoda,Invertebrate
Pareucalanus attenuatus,Eucalanus pseudattenuatus,public_outside,Colombia,Arthropoda,Invertebrate
Pareucalanus attenuatus,Pareucalanus attenuatus,public_outside,Colombia,Arthropoda,Invertebrate
Parvocalanus crassirostris,Parvocalanus crassirostris,public_outside,Colombia,Arthropoda,Invertebrate
Pasiphaea sivado,Pasiphaea sivado,public_outside,Colombia,Arthropoda,Invertebrate
Penaeopsis serrata,Penaeopsis serrata,public_outside,Colombia,Arthropoda,Invertebrate
Penaeus aztecus,Farfantepenaeus aztecus,public_outside,Colombia,Arthropoda,Invertebrate
Penaeus aztecus,Penaeus aztecus,public_outside,Colombia,Arthropoda,Invertebrate
Penaeus brasiliensis,Farfantepenaeus brasiliensis,public_outside,Colombia,Arthropoda,Invertebrate
Penaeus brasiliensis,Penaeus brasiliensis,private,Colombia,Arthropoda,Invertebrate
Penaeus californiensis,Farfantepenaeus californiensis,public_outside,Colombia,Arthropoda,Invertebrate
Penaeus duorarum,Farfantepenaeus duorarum,private,Colombia,Arthropoda,Invertebrate
Penaeus duorarum,Penaeus duorarum,private,Colombia,Arthropoda,Invertebrate
Penaeus monodon,Penaeus monodon,public_outside,Colombia,Arthropoda,Invertebrate
Penaeus notialis,Farfantepenaeus notialis,public_outside,Colombia,Arthropoda,Invertebrate
Penaeus schmitti,Litopenaeus schmitti,private,Colombia,Arthropoda,Invertebrate
Penaeus subtilis,Farfantepenaeus subtilis,public_outside,Colombia,Arthropoda,Invertebrate
Periclimenes rathbunae,Periclimenes rathbunae,public_outside,Colombia,Arthropoda,Invertebrate
Periclimenes yucatanicus,Periclimenes yucatanicus,public_outside,Colombia,Arthropoda,Invertebrate
Persephona lichtensteinii,Persephona lichtensteinii,public_inside,Colombia,Arthropoda,Invertebrate
Petrochirus diogenes,Petrochirus diogenes,private,Colombia,Arthropoda,Invertebrate
Petrolisthes armatus,Petrolisthes armatus,public_outside,Colombia,Arthropoda,Invertebrate
Petrolisthes caribensis,Petrolisthes caribensis,public_outside,Colombia,Arthropoda,Invertebrate
Petrolisthes galathinus,Petrolisthes galathinus,public_outside,Colombia,Arthropoda,Invertebrate
Phimochirus holthuisi,Phimochirus holthuisi,private,Colombia,Arthropoda,Invertebrate
Phimochirus operculatus,Phimochirus operculatus,private,Colombia,Arthropoda,Invertebrate
Phronima atlantica,Phronima atlantica,private,Colombia,Arthropoda,Invertebrate
Phronimella elongata,Phronimella elongata,public_outside,Colombia,Arthropoda,Invertebrate
Pilumnus caribaeus,Pilumnus caribaeus,public_outside,Colombia,Arthropoda,Invertebrate
Pilumnus dasypodus,Pilumnus dasypodus,private,Colombia,Arthropoda,Invertebrate
Pilumnus floridanus,Pilumnus floridanus,public_outside,Colombia,Arthropoda,Invertebrate
Pilumnus sayi,Pilumnus sayi,private,Colombia,Arthropoda,Invertebrate
Pitho lherminieri,Pitho lherminieri,public_outside,Colombia,Arthropoda,Invertebrate
Platylambrus granulatus,Platylambrus granulatus,public_outside,Colombia,Arthropoda,Invertebrate
Platypodiella spectabilis,Platypodiella spectabilis,public_outside,Colombia,Arthropoda,Invertebrate
Pleoticus robustus,Pleoticus robustus,public_outside,Colombia,Arthropoda,Invertebrate
Pleuromamma abdominalis,Pleuromamma abdominalis,public_outside,Colombia,Arthropoda,Invertebrate
Pleuromamma gracilis,Pleuromamma gracilis,public_outside,Colombia,Arthropoda,Invertebrate
Podochela macrodera,Podochela macrodera,private,Colombia,Arthropoda,Invertebrate
Polycheles typhlops,Polycheles typhlops,public_outside,Colombia,Arthropoda,Invertebrate
Pontellina plumata,Pontellina plumata,public_outside,Colombia,Arthropoda,Invertebrate
Pontellopsis villosa,Pontellopsis villosa,private,Colombia,Arthropoda,Invertebrate
Porcellana sayana,Porcellana sayana,private,Colombia,Arthropoda,Invertebrate
Portunus anceps,Portunus anceps,private,Colombia,Arthropoda,Invertebrate
Portunus gibbesii,Portunus gibbesii,public_outside,Colombia,Arthropoda,Invertebrate
Portunus sayi,Portunus sayi,public_outside,Colombia,Arthropoda,Invertebrate
Processa hemphilli,Processa hemphilli,private,Colombia,Arthropoda,Invertebrate
Pseudevadne tergestina,Pseudevadne tergestina,public_outside,Colombia,Arthropoda,Invertebrate
Pseudorhombila quadridentata,Pseudorhombila quadridentata,public_outside,Colombia,Arthropoda,Invertebrate
Pseudosquilla ciliata,Pseudosquilla ciliata,public_outside,Colombia,Arthropoda,Invertebrate
Pseudosquillisma adiastalta,Pseudosquillisma adiastalta,private,Colombia,Arthropoda,Invertebrate
Pseudosquillisma oculata,Pseudosquillisma oculata,public_outside,Colombia,Arthropoda,Invertebrate
Pylopagurus pattiae,Pylopagurus pattiae,private,Colombia,Arthropoda,Invertebrate
Ranilia muricata,Ranilia muricata,private,Colombia,Arthropoda,Invertebrate
Rhincalanus cornutus,Rhincalanus cornutus,public_outside,Colombia,Arthropoda,Invertebrate
Rimapenaeus constrictus,Rimapenaeus constrictus,public_outside,Colombia,Arthropoda,Invertebrate
Rimapenaeus similis,Rimapenaeus similis,private,Colombia,Arthropoda,Invertebrate
Robustosergia regalis,Robustosergia regalis,private,Colombia,Arthropoda,Invertebrate
Robustosergia regalis,Robustosergia regalis,private,Colombia,Arthropoda,Invertebrate
Rochinia crassa,Rochinia crassa,private,Colombia,Arthropoda,Invertebrate
Sapphirina angusta,Sapphirina angusta,public_outside,Colombia,Arthropoda,Invertebrate
Sapphirina scarlata,Sapphirina scarlata,private,Colombia,Arthropoda,Invertebrate
Scolecithrix danae,Scolecithrix danae,public_outside,Colombia,Arthropoda,Invertebrate
Scyllarus americanus,Scyllarus americanus,public_outside,Colombia,Arthropoda,Invertebrate
Scyllarus chacei,Scyllarus chacei,public_outside,Colombia,Arthropoda,Invertebrate
Scyllarus depressus,Scyllarus depressus,public_outside,Colombia,Arthropoda,Invertebrate
Sicyonia laevigata,Sicyonia laevigata,private,Colombia,Arthropoda,Invertebrate
Sicyonia stimpsoni,Sicyonia stimpsoni,private,Colombia,Arthropoda,Invertebrate
Sicyonia typica,Sicyonia typica,private,Colombia,Arthropoda,Invertebrate
Solenocera atlantidis,Solenocera atlantidis,private,Colombia,Arthropoda,Invertebrate
Spathapagurus longimanus,Spathapagurus longimanus,private,Colombia,Arthropoda,Invertebrate
Squilla discors,Squilla discors,private,Colombia,Arthropoda,Invertebrate
Squilla empusa,Squilla empusa,public_outside,Colombia,Arthropoda,Invertebrate
Squilla rugosa,Squilla rugosa,public_outside,Colombia,Arthropoda,Invertebrate
Stenopus hispidus,Stenopus hispidus,public_outside,Colombia,Arthropoda,Invertebrate
Stenopus scutellatus,Stenopus scutellatus,private,Colombia,Arthropoda,Invertebrate
Stenorhynchus seticornis,Stenorhynchus seticornis,public_outside,Colombia,Arthropoda,Invertebrate
Stenorhynchus yangi,Stenorhynchus yangi,private,Colombia,Arthropoda,Invertebrate
Stenothoe valida,Stenothoe valida,private,Colombia,Arthropoda,Invertebrate
Stereomastis nana,Stereomastis nana,public_outside,Colombia,Arthropoda,Invertebrate
Stylocheiron carinatum,Stylocheiron carinatum,public_outside,Colombia,Arthropoda,Invertebrate
Stylopandalus richardi,Stylopandalus richardi,public_outside,Colombia,Arthropoda,Invertebrate
Subeucalanus monachus,Eucalanus monachus,private,Colombia,Arthropoda,Invertebrate
Subeucalanus monachus,Subeucalanus monachus,public_outside,Colombia,Arthropoda,Invertebrate
Subeucalanus pileatus,Subeucalanus pileatus,public_outside,Colombia,Arthropoda,Invertebrate
Subeucalanus subcrassus,Subeucalanus subcrassus,public_outside,Colombia,Arthropoda,Invertebrate
Subeucalanus subtenuis,Eucalanus subtenuis,public_outside,Colombia,Arthropoda,Invertebrate
Subeucalanus subtenuis,Subeucalanus subtenuis,public_outside,Colombia,Arthropoda,Invertebrate
Sympagurus pictus,Sympagurus pictus,private,Colombia,Arthropoda,Invertebrate
Synalpheus goodei,Synalpheus goodei,public_outside,Colombia,Arthropoda,Invertebrate
Synalpheus herricki,Synalpheus herricki,private,Colombia,Arthropoda,Invertebrate
Synalpheus longicarpus,Synalpheus longicarpus,public_outside,Colombia,Arthropoda,Invertebrate
Synalpheus minus,Synalpheus minus,public_outside,Colombia,Arthropoda,Invertebrate
Synalpheus pandionis,Synalpheus pandionis,public_outside,Colombia,Arthropoda,Invertebrate
Synalpheus paraneptunus,Synalpheus paraneptunus,public_outside,Colombia,Arthropoda,Invertebrate
Synalpheus sanctithomae,Synalpheus sanctithomae,private,Colombia,Arthropoda,Invertebrate
Synalpheus townsendi,Synalpheus townsendi,private,Colombia,Arthropoda,Invertebrate
Systellaspis cristata,Systellaspis cristata,private,Colombia,Arthropoda,Invertebrate
Systellaspis debilis,Systellaspis debilis,public_outside,Colombia,Arthropoda,Invertebrate
Teleophrys cristulipes,Teleophrys cristulipes,private,Colombia,Arthropoda,Invertebrate
Teleophrys ruber,Teleophrys ruber,public_outside,Colombia,Arthropoda,Invertebrate
Temora stylifera,Temora stylifera,public_outside,Colombia,Arthropoda,Invertebrate
Temora turbinata,Temora turbinata,public_outside,Colombia,Arthropoda,Invertebrate
Thoe puella,Thoe puella,private,Colombia,Arthropoda,Invertebrate
Thor amboinensis,Thor amboinensis,public_outside,Colombia,Arthropoda,Invertebrate
Thor manningi,Thor manningi,private,Colombia,Arthropoda,Invertebrate
Tozeuma carolinense,Tozeuma carolinense,public_outside,Colombia,Arthropoda,Invertebrate
Trachypenaeopsis mobilispinis,Trachypenaeopsis mobilispinis,public_inside,Colombia,Arthropoda,Invertebrate
Trapezia bidentata,Trapezia bidentata,public_outside,Colombia,Arthropoda,Invertebrate
Trapezia digitalis,Trapezia digitalis,private,Colombia,Arthropoda,Invertebrate
Trichopeltarion nobile,Trichopeltarion nobile,public_outside,Colombia,Arthropoda,Invertebrate
Triconia minuta,Triconia minuta,public_outside,Colombia,Arthropoda,Invertebrate
Undinula vulgaris,Undinula vulgaris,public_outside,Colombia,Arthropoda,Invertebrate
Upogebia affinis,Upogebia affinis,private,Colombia,Arthropoda,Invertebrate
Xiphopenaeus kroyeri,Xiphopenaeus kroyeri,private,Colombia,Arthropoda,Invertebrate
Sagitta bipunctata,Sagitta bipunctata,public_outside,Colombia,Chaetognatha,Invertebrate
Abylopsis tetragona,Abylopsis tetragona,public_outside,Colombia,Cnidaria,Invertebrate
Acanthogorgia aspera,Acanthogorgia aspera,public_outside,Colombia,Cnidaria,Invertebrate
Acanthopathes thyoides,Acanthopathes thyoides,public_outside,Colombia,Cnidaria,Invertebrate
Acropora cervicornis,Acropora cervicornis,public_outside,Colombia,Cnidaria,Invertebrate
Acropora palmata,Acropora palmata,public_outside,Colombia,Cnidaria,Invertebrate
Acropora valida,Acropora valida,private,Colombia,Cnidaria,Invertebrate
Agalma elegans,Agalma elegans,public_outside,Colombia,Cnidaria,Invertebrate
Agaricia agaricites,Agaricia agaricites,public_outside,Colombia,Cnidaria,Invertebrate
Agaricia fragilis,Agaricia fragilis,public_outside,Colombia,Cnidaria,Invertebrate
Agaricia humilis,Agaricia humilis,public_outside,Colombia,Cnidaria,Invertebrate
Aglaophenia latecarinata,Aglaophenia latecarinata,private,Colombia,Cnidaria,Invertebrate
Aglaura hemistoma,Aglaura hemistoma,public_outside,Colombia,Cnidaria,Invertebrate
Alicia mirabilis,Alicia mirabilis,private,Colombia,Cnidaria,Invertebrate
Antillogorgia acerosa,Antillogorgia acerosa,private,Colombia,Cnidaria,Invertebrate
Antillogorgia americana,Pseudopterogorgia americana,private,Colombia,Cnidaria,Invertebrate
Antillogorgia americana,Antillogorgia americana,private,Colombia,Cnidaria,Invertebrate
Antillogorgia bipinnata,Pseudopterogorgia bipinnata,public_outside,Colombia,Cnidaria,Invertebrate
Antillogorgia bipinnata,Antillogorgia bipinnata,public_outside,Colombia,Cnidaria,Invertebrate
Antillogorgia rigida,Antillogorgia rigida,private,Colombia,Cnidaria,Invertebrate
Antipathes atlantica,Antipathes atlantica,public_outside,Colombia,Cnidaria,Invertebrate
Antipathes caribbeana,Antipathes caribbeana,public_outside,Colombia,Cnidaria,Invertebrate
